BE_BA_AREA	EH_BA_AREA	TOT_BA_AREA	XUTM	YUTM	ELEV	SLOPE	SPR_02_TC1	SPR_02_TC2	SPT_02_TC3	SUM_02_TC1	SUM_02_TC2	SUM_02_TC3	FALL_02_TC1	FALL_02_TC2	FALL_02_TC3
3.5525	28.9275	50.75	1950095	2595931.5	292	4	56	124	115	86	147	113	77	122	106
18.1261	6.6315	44.21	1950040.63	2596119	275	6	68	116	94	97	151	102	80	130	113
6.5091	29.5413	50.07	1949985.13	2596313.25	253	5	63	119	108	97	160	110	61	115	114
2.9008	26.1072	41.44	1950579.88	2594484.25	439	9	53	122	116	82	140	117	41	114	132
13.6793	10.8491	47.17	1950354.63	2595360.5	322	7	79	132	90	101	162	106	71	122	119
6.7735	14.725	29.45	1950297.88	2595555.25	305	4	61	118	104	88	147	110	60	118	118
9.0936	18.1872	33.68	1950247.25	2595750	296	3	64	122	105	87	144	109	57	117	117
1.8752	6.0944	46.88	1950190.38	2595957	287	3	66	121	102	97	158	107	63	115	115
0	0	0	1950135.13	2596144.75	274	8	87	82	53	99	135	83	67	113	99
2.4672	2.056	41.12	1950078	2596338.75	247	7	56	123	116	100	164	107	59	110	118
8.125	12.675	32.5	1950674.13	2594409	457	10	57	123	113	84	142	114	48	116	130
15.4368	19.296	48.24	1950674.5	2594514	448	7	61	125	108	88	147	115	52	119	123
12.2724	5.5518	29.22	1950647.88	2594612.75	436	12	60	121	106	95	154	111	57	112	118
5.7246	11.7218	27.26	1950625.38	2594709.25	411	15	49	123	122	91	152	113	44	113	131
11.2032	9.336	31.12	1950592.88	2594810.5	375	14	55	122	115	85	147	115	52	120	126
3.8232	42.0552	63.72	1950563.5	2594895.5	362	8	52	119	116	80	139	114	68	123	112
7.683	39.006	59.1	1950542.25	2594998.5	356	9	60	127	112	82	140	113	60	119	118
22.0533	13.7313	41.61	1950511.13	2595093	340	11	72	124	96	97	155	109	68	116	113
9.4392	7.3416	34.96	1950499.25	2595157	329	9	72	125	98	99	157	108	81	122	107
5.4441	0.4734	23.67	1950453.38	2595388.25	310	9	76	113	84	98	157	105	80	128	112
5.6286	1.8762	31.27	1950390.5	2595581	300	3	72	118	92	94	158	108	57	119	120
0	0	0	1950343.13	2595776.25	293	3	55	117	110	85	126	101	67	125	115
9.192	0.383	38.3	1950293.5	2595974.5	283	2	62	114	99	97	160	108	71	114	105
8.305	0.3775	37.75	1950234.25	2596177.25	271	7	67	114	94	97	150	105	78	112	89
0.543	14.661	54.3	1950208.75	2596374.5	253	6	55	119	114	85	147	115	59	115	120
2.4115	2.756	34.45	1950439.88	2595805	288	3	72	116	91	101	162	108	64	108	110
4.8496	4.5465	30.31	1950386.25	2596012.5	275	8	56	124	115	99	162	110	69	114	104
3.5328	15.0144	44.16	1950307	2596162.25	268	10	54	110	112	99	162	109	68	118	113
8.8032	3.3536	41.92	1950271	2596393.25	257	3	69	117	99	88	153	113	60	116	118
13.158	0.918	30.6	1950844.88	2594660.25	424	16	68	130	102	100	163	110	48	110	124
18.9685	7.3945	32.15	1950818.25	2594760	397	15	65	130	107	95	154	110	59	114	117
24.1984	3.5024	31.84	1950789.88	2594863	375	9	70	131	102	102	163	112	72	122	111
12.8578	1.4556	24.26	1950757.13	2594967	351	11	73	129	101	102	163	108	41	117	136
13.4514	3.7206	28.62	1950728.25	2595060.5	333	10	76	123	88	101	160	105	62	122	122
4.5199	19.3123	41.09	1950711.13	2595125	325	6	67	122	99	99	158	108	62	120	120
8.9352	10.9208	49.64	1950677.13	2595248.75	314	6	67	124	102	91	152	112	74	123	109
10.4958	13.4946	49.98	1950618.25	2595341.25	306	3	61	123	110	90	150	110	70	120	115
0	29.337	53.34	1950620	2595443.25	301	2	54	122	116	81	143	114	66	116	116
4.2704	14.4126	53.38	1950593.38	2595539	298	2	59	124	114	87	148	113	67	110	106
7.0384	0.4399	43.99	1950568	2595634.75	295	2	65	117	101	96	159	109	78	113	103
6.2704	3.5271	39.19	1950541.25	2595734	291	2	71	114	91	96	157	109	69	111	110
7.734	0.3867	38.67	1950509.88	2595838.25	285	2	68	111	91	96	157	109	70	115	110
0.6139	23.3282	61.39	1950481.25	2596030.75	276	8	60	126	115	86	144	114	51	113	125
3.7224	4.5496	41.36	1950426.38	2596227	267	5	74	109	88	88	148	114	57	114	121
8.3923	1.3251	44.17	1950431.25	2596765.25	248	3	61	124	109	90	155	112	68	113	113
3.2473	3.2473	46.39	1950408.75	2596858.5	253	8	64	123	106	86	151	114	70	119	117
1.6947	7.3437	56.49	1950374.88	2596957.5	246	2	49	119	117	78	141	115	56	113	127
0.508	1.016	25.4	1950351.63	2597058.75	236	5	50	122	119	75	139	119	56	119	129
0.5554	0	55.54	1950323.75	2597153	230	1	52	91	94	75	125	108	54	102	115
0	0	46.44	1950293	2597246.5	229	1	55	115	110	79	146	116	75	118	111
3.9424	0.2464	24.64	1950975	2594920.5	365	12	74	139	102	93	162	114	72	123	111
8.9556	2.634	26.34	1950946.63	2595019	337	14	71	122	93	95	163	114	59	119	121
0	0	0	1950916.75	2595115.25	324	5	63	121	104	98	159	110	65	113	113
4.6827	25.4947	52.03	1950900.25	2595204.5	316	5	56	124	115	91	151	112	54	117	122
3.1913	25.5304	45.59	1950861.5	2595309.25	306	4	51	125	118	79	138	116	52	118	126
11.1956	13.3486	43.06	1950836.38	2595417.5	302	1	52	121	116	84	144	114	60	116	116
13.1525	13.6786	52.61	1950776.13	2595496.5	299	1	57	124	117	86	149	113	73	117	107
3.1584	35.2688	52.64	1950766.88	2595601	297	1	55	126	116	85	146	114	76	116	101
10.0575	4.8276	40.23	1950717.25	2595691.5	295	1	64	114	101	101	162	108	77	116	107
9.0069	8.1491	42.89	1950691.88	2595785	293	2	61	121	110	92	156	111	63	112	111
8.6496	32.436	54.06	1950693.25	2595897.25	284	3	55	124	117	90	150	111	55	119	119
2.6922	6.1536	38.46	1950661	2595988.75	280	1	58	110	106	93	151	110	50	107	121
9.6456	2.8133	40.19	1950610.75	2596149.75	276	4	74	115	89	100	143	102	74	117	106
18.1986	0.3714	37.14	1950575.75	2596280	274	3	65	120	98	97	156	107	76	112	106
12.95	0.35	35	1950516.88	2596371	270	1	76	115	86	100	162	108	78	115	106
6.9552	0	33.12	1950524.63	2596475.25	268	3	70	113	93	97	161	109	73	112	108
8.2926	1.8428	46.07	1950497.75	2596565.25	261	3	70	113	93	96	157	109	74	109	109
3.7692	0.4188	41.88	1950468.13	2596664.75	255	4	67	114	93	99	163	108	75	115	110
17.9164	0	38.12	1948441.38	2594417	794	21	75	99	77	83	137	98	49	118	125
17.4021	2.4282	40.47	1950649.25	2596831.5	255	3	75	121	92	94	161	110	77	113	101
13.5681	0.6958	34.79	1950619.63	2596909.5	247	6	66	118	103	98	164	107	63	111	115
3.842	0	38.42	1950593.25	2597032.5	239	3	55	121	116	87	150	113	66	115	116
2.2105	0	44.21	1950574.75	2597083	237	3	60	123	113	87	151	114	64	118	120
0.4169	5.8366	41.69	1950535.88	2597211.25	229	2	52	120	116	72	133	119	55	119	124
0	5.4168	45.14	1950505.75	2597311.75	225	2	57	127	113	79	142	120	63	125	123
0	36.8148	83.67	1950475.13	2597407.75	223	2	50	121	120	72	132	121	48	119	129
10.1251	30.3753	53.29	1950458.88	2597465.75	220	2	56	129	118	77	135	117	61	120	117
0	7.7316	45.48	1950429.88	2597565.5	215	3	76	108	79	77	135	114	55	120	129
4.123	0.589	29.45	1951291.13	2594594.5	415	13	67	131	105	99	164	110	60	120	119
2.3895	0	26.55	1951209.38	2594883.25	352	12	76	139	103	97	163	115	71	136	121
1.3835	0	27.67	1951174.13	2594984.75	332	12	71	129	99	95	163	115	63	131	125
14.8737	3.8049	34.59	1951158.13	2595074.25	321	6	61	126	111	96	156	109	70	124	107
5.1272	11.4376	39.44	1951112.63	2595185.75	316	1	53	117	113	83	143	115	66	120	114
5.592	32.853	69.9	1951088.38	2595265.5	310	5	56	122	114	85	145	116	57	117	121
0	4.57	45.7	1951063.25	2595361.25	304	1	51	119	116	80	138	115	54	115	123
0	15.6128	45.92	1951032.25	2595464.5	301	1	51	120	118	81	140	114	54	121	125
0.6234	36.1572	62.34	1951013	2595559.25	298	2	53	124	119	80	139	116	52	117	125
7.539	20.6066	50.26	1950978.5	2595655.25	295	2	58	124	113	93	154	113	58	120	120
5.4204	21.6816	45.17	1950951.25	2595755	292	4	56	127	119	86	144	114	59	114	121
7.7928	8.7096	45.84	1950932.13	2595823.75	287	6	53	118	117	91	153	112	66	112	113
3.045	19.14	43.5	1950874.75	2595910.25	281	2	48	114	117	85	145	114	59	119	119
8.3496	10.7352	39.76	1950843.38	2596039	285	3	70	111	88	96	157	108	69	113	107
2.1328	0	26.66	1950845.13	2596142.75	284	1	70	115	90	94	160	115	82	126	107
9.3324	1.7776	44.44	1950814.75	2596241	282	1	70	117	92	101	166	111	65	112	116
0	0	0	1950790.25	2596337.75	278	6	66	103	83	105	125	76	82	115	79
7.6993	0.9058	45.29	1950757.75	2596445	269	3	70	122	98	99	158	111	67	110	116
6.48	5.184	43.2	1950730.63	2596529.5	264	3	66	121	99	98	160	108	67	111	113
8.0454	2.0988	34.98	1950677	2596621.5	261	3	68	118	96	98	161	109	78	118	110
23.0996	0.5848	29.24	1950676.5	2596729.75	259	1	75	123	88	98	160	107	73	115	107
5.5354	8.0902	42.58	1950817.75	2596867.25	250	4	61	122	106	96	162	107	69	110	108
3.72	0	37.2	1950793.75	2596963.75	244	4	66	115	98	93	158	110	63	116	118
3.85	7.35	35	1950762.13	2597066.75	233	4	58	121	112	88	152	114	59	119	125
2.4661	4.2276	35.23	1950733.75	2597158.5	229	1	57	115	106	87	150	114	56	124	128
1.0904	10.904	54.52	1950676	2597352.75	221	3	55	125	117	77	135	117	57	123	125
0.5095	9.6805	50.95	1950656	2597442	216	5	49	118	121	78	138	116	54	116	125
0.5871	2.9355	19.57	1950618.13	2597539.25	210	3	52	119	114	74	132	115	66	120	112
0.9774	0	48.87	1950609.38	2597605.5	208	2	57	123	116	76	138	117	46	111	130
3.5874	24.7132	39.86	1951472	2594649	398	12	57	126	114	86	146	115	54	116	123
1.911	4.095	27.3	1951389	2594934.75	336	10	55	118	109	92	156	113	68	123	114
8.9566	15.5562	47.14	1951354.25	2595038.25	322	8	60	123	111	94	154	110	65	115	114
5.0336	29.5724	62.92	1951328.13	2595129.75	317	0	53	122	118	82	139	115	73	119	112
1.8576	32.1984	61.92	1951304.13	2595215.75	317	0	50	117	118	76	135	119	61	126	124
3.5945	27.729	51.35	1951270.63	2595320.5	308	4	54	123	117	89	145	112	52	118	126
0	24.9772	60.92	1951247.13	2595418.25	303	3	58	124	117	81	140	118	59	115	117
9.8175	21.945	57.75	1951217.75	2595519.5	298	3	58	119	109	86	143	113	65	115	108
4.1461	24.2843	59.23	1951187.5	2595616.25	290	2	59	122	112	86	145	113	58	118	121
1.261	30.264	63.05	1951128.5	2595807	293	2	55	125	115	87	145	112	50	117	123
2.6076	16.5148	43.46	1951099.25	2595893.5	294	1	65	117	101	88	148	112	71	118	113
14.4441	6.1278	43.77	1951043.63	2595974	294	0	66	115	104	92	152	112	67	114	111
4.807	13.4596	48.07	1951051.75	2596065.75	289	4	72	82	59	91	149	109	57	117	117
0	0	0	1951019.5	2596197.5	288	9	60	121	107	98	129	94	70	121	108
0	0	0	1950985.75	2596281.75	282	7	59	127	113	93	140	103	63	115	118
9.2379	27.2738	43.99	1950963.5	2596388.75	282	4	66	123	102	89	145	113	69	117	110
12.048	7.6304	40.16	1950932.63	2596476.75	278	4	64	123	105	98	155	109	62	113	107
13.8911	10.3063	44.81	1950911.88	2596551.75	272	2	68	128	107	99	158	109	77	114	104
18.8241	1.8455	36.91	1950872.5	2596670	263	6	74	127	98	99	162	108	77	115	103
17.4204	0.3226	32.26	1950857.88	2596744	257	4	71	125	100	95	159	110	71	112	105
0.6842	1.0263	34.21	1951010	2597008.5	239	2	63	119	105	87	148	114	62	125	124
1.1058	11.7952	36.86	1950973.88	2597132.75	235	2	62	120	108	90	150	112	67	111	112
0	7.8421	46.13	1950943.13	2597236	229	4	59	120	109	80	141	115	69	116	116
0.8314	0.8314	41.57	1950921.75	2597328.25	222	3	60	115	101	82	142	112	63	116	117
9.8687	1.7015	34.03	1951670.5	2594701.75	404	12	69	133	106	101	165	111	56	118	126
12.2346	2.0391	29.13	1951637.38	2594800.75	382	14	72	140	105	101	164	110	64	115	118
17.8504	3.7048	33.68	1951612.5	2594900.5	350	12	71	133	103	100	167	109	70	119	113
5.9915	4.4285	26.05	1951584.25	2594995.75	329	9	68	125	99	99	164	110	62	112	115
2.7468	19.2276	39.24	1951558.63	2595093	317	3	64	128	108	92	150	113	73	112	106
12.285	12.7764	49.14	1951496.13	2595284.25	314	5	61	115	103	92	147	112	54	117	124
1.232	40.656	61.6	1951478.5	2595381.5	305	3	71	107	89	87	144	114	52	121	126
1.512	18.4464	30.24	1951413	2595451.75	302	2	73	113	96	85	142	116	52	115	123
1.4875	18.445	29.75	1951426.88	2595545.75	299	2	68	109	90	109	156	96	60	116	112
0.5423	13.0152	54.23	1951363.75	2595771	297	1	52	124	118	90	145	113	50	122	129
0	33.1595	60.29	1951336.63	2595843	298	2	53	124	121	83	140	116	47	113	126
1.6551	28.6884	55.17	1951297.13	2595961.5	299	3	57	127	112	81	141	116	62	124	122
4.9335	12.1095	44.85	1951278.38	2596065.5	304	5	68	128	104	97	157	111	71	120	112
17.5644	10.8732	41.82	1951254.75	2596152.5	304	4	61	126	108	96	157	110	75	121	110
22.794	9.039	39.3	1951223.25	2596255.75	304	4	71	132	105	101	161	108	67	121	116
18.2784	3.9168	43.52	1951198.63	2596348	295	5	74	135	102	101	159	110	73	121	113
7.2	19.35	45	1951167.75	2596448.75	286	6	68	130	105	95	151	111	72	120	114
8.5302	15.1648	47.39	1951144.13	2596539	276	7	72	135	101	100	157	111	66	117	111
9.8553	0.9386	46.93	1951113.75	2596644	262	6	74	123	95	96	158	108	71	118	113
9.4272	7.856	39.28	1951084	2596747.75	255	3	67	124	103	100	163	108	63	111	112
0.4675	17.765	46.75	1951056.75	2596847.5	247	3	56	116	111	89	150	111	63	111	116
1.2426	0	20.71	1951774.25	2595050	327	4	70	116	89	94	158	111	65	119	109
0	0	0	1951718	2595242.75	317	0	82	113	74	110	158	97	69	123	112
5.556	0.0926	9.26	1951650	2595360.75	317	3	58	119	111	100	157	108	81	121	91
7.1392	15.1708	44.62	1951659.13	2595436.75	307	5	60	122	110	94	150	110	67	118	102
13.6422	12.402	41.34	1951629.63	2595514.25	303	1	64	121	104	95	154	111	87	127	96
0.6749	35.7697	67.49	1951600.75	2595629.75	302	1	57	123	115	82	140	116	54	118	126
0.4869	2.9214	48.69	1951572.5	2595728.25	302	1	47	117	121	84	138	114	55	112	116
0	15.4464	48.27	1951547	2595820	304	4	61	116	104	83	135	110	58	118	120
17.6652	7.3605	49.07	1951517.88	2595921.25	315	8	74	124	93	98	156	109	79	120	102
